,Branden & brandweer,Politiek & verkiezingen,Politie,Inlichtingendienst,Diplomatie,Discriminatie,Demonstraties,Defensie,Duurzame energie,Klimaatverandering,Rechtbank & rechter,Criminaliteit & drugs,Criminaliteit & geweld,Diefstal,Corruptie & fraude,Veehouderijen & vlees,Landbouw & boeren,Werk,Woningmarkt,Pensioen,Oorlog & conflicten,Stikstof,Kernenergie,Belasting,Vakbonden,Reizen & Openbaar vervoer,Studielening,Onderwijs,Vliegen,Vakantie & tourisme,Seksueel misbruik & seksualiteit,Voetbal,Data & privacy & algoritmes,Sport,Zorg,Coronavirus,Asielzoekers & vluchtelingen,Europese Unie,Afval,Homoseksualiteit,Medicijnen,Gas,Natuur & dieren,Aanslagen & terrorisme,Banken,Verkeer,Bedrijfsleven & economie,Consumenten,Cultuur & musea,Olie & kolen & grijze energie,Prostitutie & mensenhandel,Zwangerschap & abortus ,Festival & feesten,Scheepvaart,Islam,Christendom,Wiet,China,Natuurramp & extreem weer,Mensenrechten,Koningshuis,Ruimtevaart
14980,0.00020532086,0.00012465646,0.0001260218,0.0006219205,1.4609285e-05,3.7497516e-06,0.0011708165,0.0015503523,0.00010504864,0.0003652367,0.00399638,0.0031654253,0.00602522,0.000355206,0.0048232493,1.61072e-05,0.00054335437,0.0027308622,0.0019538722,0.0005618302,0.00016787012,3.0709323e-06,6.647693e-05,0.0031915545,7.2586074e-05,0.00039089425,9.11602e-05,0.25673744,0.0005698383,8.506167e-06,0.00012375225,8.790351e-05,0.002517863,2.6897163e-05,1.908661e-05,0.0005912432,2.689008e-05,0.0022560302,2.4653627e-07,6.338436e-05,0.0001343089,5.637317e-06,0.00014442671,0.00023322403,0.15412658,5.255547e-05,0.5445581,0.00018366826,0.00020168863,0.00031124838,0.0002495212,1.8862913e-06,5.6245844e-06,6.370302e-07,0.00026723123,4.3140963e-06,3.878235e-05,0.003116812,5.391629e-05,0.00048074694,0.0002572408,9.985975e-05
15000,2.0927218e-06,0.0011198408,9.286664e-06,0.00013365685,1.786323e-06,1.2354154e-06,0.0002856528,0.00011037422,0.00040377714,4.2337877e-05,0.0006100181,2.5716687e-05,0.00019358685,2.3135965e-05,0.0002169729,1.5299156e-05,0.000120975434,0.005561429,0.00017798183,0.004958766,5.067115e-05,1.2276059e-06,5.4547463e-06,0.002110818,0.0025992696,0.00016778463,0.00074292306,0.8217522,9.086425e-05,7.957692e-06,0.00033899816,1.2516583e-05,0.0015343056,3.0434098e-06,0.0002471277,0.000108297965,7.063248e-05,0.0042032157,5.3869308e-06,1.081289e-05,0.00066163257,2.5428219e-05,1.506455e-05,1.1052269e-05,0.006642055,1.7764505e-05,0.1419551,0.00013032577,0.0017681522,8.094888e-05,0.0003031791,3.3327902e-05,1.0631712e-06,1.1333728e-06,3.3647146e-05,4.940364e-06,5.0631363e-05,5.6276804e-05,2.9811047e-06,1.9182855e-05,1.3453515e-05,9.522874e-05
15020,2.2122525e-07,0.0038905917,0.00017498006,0.000107124666,2.9297713e-05,4.132347e-05,0.00052042125,8.353737e-05,0.0006258238,0.00024069884,0.0047920635,0.00044577807,9.117106e-05,5.7553923e-05,0.00084620266,0.00012879692,0.0010224873,0.0011539074,7.507845e-05,0.0021864772,0.00017297459,1.5871949e-05,2.0585429e-05,0.003104245,0.00041777795,0.00027483786,9.8896206e-05,0.9516293,1.0362248e-05,2.7628575e-06,0.0025733039,5.2233725e-05,0.0002801752,6.2144434e-05,0.0002611523,0.00019725932,1.528271e-05,0.010963165,1.1081937e-06,1.3347495e-05,0.0017145121,4.2729357e-07,9.9950434e-05,5.5999008e-06,0.0017871672,4.07604e-05,0.0053407685,0.00072268565,0.0027915868,5.2568075e-06,0.00030512916,5.9499722e-05,2.7839815e-06,2.931492e-08,5.081242e-06,0.00012442596,2.0855012e-05,9.898629e-05,4.2746683e-06,1.0980026e-05,0.00017642438,2.4487008e-06
15040,9.973956e-06,0.004475269,0.016319977,0.00027538228,0.0002424558,0.0060239704,0.05474319,0.0008448738,0.003939155,0.00014692108,0.0006621288,0.0021077897,0.0019559665,6.5158565e-07,0.0009487957,2.0700045e-05,0.0031914918,0.4318626,0.00014872379,0.0035084335,0.00043419405,3.2489406e-05,0.00022009983,0.008678491,0.00069930137,2.875691e-05,0.00041176617,0.40052772,0.00011889826,0.00010540566,0.0003229046,8.6169064e-05,0.00010779683,0.0013858625,0.0025308193,0.0004375488,0.00013252282,0.0014248767,2.4531384e-06,2.951405e-05,0.00030407563,4.7460976e-06,6.3379116e-06,0.00040333607,0.00017717518,0.00027890017,0.0010688326,0.00022580719,0.00048310836,3.9600756e-05,0.043589815,0.00067092554,1.08000695e-05,1.5787242e-07,0.001251766,0.00015484591,1.5284042e-05,9.271009e-05,6.890057e-05,0.00040705025,0.0015984,1.4008882e-06
15060,1.03107905e-05,0.005048078,0.03906429,0.0016781341,0.00012397127,0.111167505,0.0288085,0.003341618,0.0020737883,6.952918e-05,0.00065103546,0.0015875815,0.003035339,2.3100235e-06,0.0011134878,1.213016e-05,0.00064832385,0.23737317,1.6082884e-05,0.00036531605,0.0010494019,6.761897e-05,0.00048353398,0.004155182,8.776974e-05,0.0001184552,0.00028169088,0.5067599,0.0015144603,3.1419906e-05,0.00019659768,0.00027814292,0.00011956254,0.002113045,0.0032405423,0.00022384903,0.00019525208,0.0008814575,1.4210337e-05,2.833535e-05,0.00022000674,5.544413e-07,2.8886518e-06,0.009480269,1.0974997e-05,0.0006976604,0.00030911484,0.00072305836,0.0018712197,5.0321112e-05,0.003221346,0.0014129025,0.00023471801,8.055495e-07,0.019356618,0.00022037048,8.882257e-06,0.00031657214,5.7617212e-06,0.00022387967,0.003597762,3.4662169e-06
15080,1.1385456e-05,0.0018247361,0.0014413233,4.5774726e-05,1.2141653e-06,0.0069370638,0.00083520677,0.00017532619,0.00072054286,0.00012694075,5.7599023e-05,0.0014774955,0.00035684518,3.5489626e-07,0.00019442139,2.1245301e-05,0.00032348387,0.58967716,0.000113547896,8.318976e-05,2.189793e-05,2.5240153e-05,0.00014771357,0.0002180376,4.6868685e-05,0.00023054973,1.8941646e-05,0.3794027,0.00046296165,0.000103779355,8.29741e-05,3.3825894e-05,0.00053852116,0.0012978772,0.002588359,0.00046186446,5.5917193e-05,0.000791972,4.8440477e-05,1.8994766e-05,0.00018551218,5.575065e-07,3.8370432e-05,0.000711477,3.459063e-05,8.953792e-05,0.0008172397,0.00203556,0.0032341653,1.40161e-05,2.1685095e-05,3.7758e-05,0.0004625473,3.139366e-07,0.0006680866,6.492509e-05,3.2832415e-06,0.00038461282,1.6130456e-05,2.1661388e-05,0.00013135414,4.3310133e-06
15100,0.0001838959,0.0021132256,2.821811e-05,1.9310896e-07,1.2048525e-05,4.1062804e-06,9.617709e-05,0.0006637455,7.292772e-05,0.00028293778,0.00050504296,3.370326e-05,0.0005286195,3.2929032e-07,1.5641783e-05,8.860355e-06,1.9582767e-05,0.055766437,0.0014430163,0.0013492485,3.8905004e-05,7.916902e-06,1.8808844e-06,9.497359e-06,7.288456e-05,0.00020550433,0.0007114734,0.7419545,0.0015289503,0.00035247958,5.135772e-05,0.0015317084,8.8071814e-05,0.008152592,0.008779488,0.0007966167,9.180399e-06,0.00038988463,9.869424e-06,0.00015945415,8.822625e-05,2.089162e-06,0.0005416739,2.4208723e-05,0.0025585413,0.00017364806,0.0035623084,0.16283771,0.001265987,0.00016392552,1.2938777e-08,5.496924e-05,6.6458175e-05,1.471536e-07,0.00036464352,1.1248027e-06,6.068508e-06,0.00016540493,1.5019957e-05,5.6156905e-06,1.2222446e-05,0.00010975144
15120,3.7961477e-06,0.0010456829,4.2168205e-05,3.1257782e-06,2.4512308e-06,6.9806424e-06,2.7650001e-05,2.8004268e-05,0.00089058693,8.311384e-05,0.0068915104,9.7831886e-05,0.00044834136,7.2969474e-06,5.09483e-06,3.6172383e-05,5.1807954e-05,0.0075418325,0.0035980842,0.00013489136,1.7156619e-05,7.634147e-06,3.0171896e-07,0.00010273847,0.00019451752,0.0005962579,3.635021e-05,0.068809114,0.0037785245,0.004040966,0.0020088458,0.00016450782,0.0018582562,0.0010040072,0.04043843,0.005065478,1.2288429e-05,0.00012199268,0.0002129686,0.00017302936,0.00043759734,9.8431534e-05,0.0077757672,3.9170696e-05,0.0015968867,9.936552e-05,0.023471111,0.8036243,0.0051229624,3.167871e-05,1.1551028e-06,0.0016103914,0.00016798233,1.7243543e-07,0.0023138633,0.00018095905,0.00044980762,0.003042635,5.6858485e-06,2.1703574e-05,0.0001994647,0.00011921223
15140,2.8236188e-06,0.008868282,0.00017948018,5.1610846e-06,1.21747025e-05,7.527259e-06,0.00021520403,1.0723143e-05,0.053099968,0.0039294693,0.000458948,3.1319083e-05,1.17636255e-05,4.8356203e-05,7.9637335e-05,0.0002329255,0.0031897293,0.005465517,0.004773089,0.002042657,2.4615958e-05,6.870425e-05,1.7775326e-05,0.0014671482,0.009318574,0.1684028,5.47307e-07,0.0014421359,0.0036960654,2.201056e-05,0.00016377842,2.7845204e-05,9.9843855e-06,6.405313e-06,0.0015898803,0.0158044,3.5898192e-05,0.0009703043,0.0010883099,8.365248e-07,0.00019358512,0.00070907356,0.0674949,1.3846656e-05,0.0010054616,0.0017074143,0.23743755,0.37229124,0.0035579882,0.001702942,1.2225058e-05,4.6114998e-05,0.000109885244,2.8288705e-06,9.001109e-06,0.0002893237,8.092906e-05,0.021712625,0.000104259896,6.869345e-07,0.0046771015,1.8292461e-05
15160,1.3330875e-05,8.47697e-05,5.3701493e-05,9.960523e-07,1.3374422e-06,1.1202851e-05,3.6133024e-05,1.1471218e-05,0.00076224544,8.594194e-05,0.00041421002,3.3645967e-05,9.3439674e-05,1.3154322e-05,5.8694895e-06,1.3753252e-05,4.992159e-06,0.0007726496,0.00053740933,3.135462e-05,2.2102528e-05,9.580647e-06,2.3165736e-05,2.3395432e-05,5.894106e-05,0.0684075,2.6099618e-08,0.00038074976,0.00047285296,8.551347e-06,0.0013248225,0.0006654803,1.6499605e-05,0.00016797213,0.0004276186,0.00053181266,2.755048e-05,0.0015854372,3.8899838e-05,1.3835142e-06,3.326319e-05,0.00014330825,0.0011385684,2.5118627e-05,0.00027582064,0.00065305084,0.004931734,0.493157,0.41357598,0.00023976188,5.595917e-07,5.6584628e-05,0.00039159475,1.1123982e-06,1.0476531e-06,0.00011200873,1.1250458e-05,0.006520785,0.00037761847,3.2024403e-07,0.0011294952,4.7996087e-05
15180,7.144936e-06,0.00033229747,1.9323808e-05,2.8484644e-07,1.2691223e-06,0.00011235882,0.00049756473,0.0007231327,0.0011155971,0.00081426365,0.0039712405,0.000933179,0.002051606,0.0003926088,2.376928e-05,0.00021169084,5.941703e-05,0.36536768,0.08470331,0.0032130938,0.0009160262,7.938365e-05,1.0330306e-05,3.3840176e-06,0.00171639,0.0040260674,5.851627e-06,0.04208971,0.00074922416,0.0002673598,0.0007147797,0.00037241957,0.00012081686,0.007759425,0.005220784,0.0330279,0.0012539111,0.018962756,0.00027964442,3.525382e-05,0.0005047975,0.0001562584,0.00611929,0.0001335789,0.013583725,0.005248384,0.003341744,0.19027518,0.18414678,0.001267531,1.9109893e-06,0.00034820786,0.0012864242,7.8753665e-06,0.0001024734,6.2520194e-05,0.00021703156,0.007813181,0.0013795027,4.3692744e-05,0.00026478057,0.0015328695
15200,3.514201e-06,1.4446208e-05,1.04042465e-05,3.714612e-07,3.2255361e-06,1.7608512e-05,0.00012003544,0.00028613873,2.173005e-06,2.6012387e-06,5.2801523e-05,4.6893615e-06,0.00024716434,0.00010702257,3.6005367e-05,1.0005784e-07,3.2337127e-08,0.0016822697,0.0002473327,6.585868e-07,0.000107896274,1.0216767e-08,3.9849833e-06,2.8419154e-07,6.294821e-07,2.1191461e-05,7.520275e-08,0.0009983021,1.2099123e-05,6.406456e-08,7.097802e-05,4.8435613e-05,6.6658827e-06,5.0092018e-05,0.00010832513,1.9612076e-05,2.080776e-05,7.999132e-05,2.234643e-06,0.0001989682,1.3062997e-05,7.1588454e-07,3.6119634e-06,0.00047616172,0.00019707058,2.7976225e-06,0.00023545168,0.0003787483,0.9884656,4.145145e-06,2.2597874e-07,3.6485726e-05,3.6014484e-05,3.5050455e-08,4.097071e-05,4.0491435e-05,2.2839166e-07,0.005431148,5.984224e-07,4.8136203e-06,1.68978e-05,2.5360932e-05
15220,3.3609618e-07,1.357281e-05,7.0523115e-06,1.9362746e-08,4.862542e-07,3.3814877e-06,1.4963485e-05,2.872136e-06,1.7564997e-05,1.0309735e-06,4.3123096e-06,5.7135196e-08,1.4338923e-06,5.011399e-06,2.2897623e-07,1.1360913e-08,4.173564e-08,1.8377834e-05,2.5586298e-06,9.526255e-08,4.4337457e-06,6.6369665e-09,3.3476274e-06,2.3192288e-07,6.183682e-08,3.2165906e-06,1.4429628e-08,0.0002148005,2.5146853e-06,9.4426426e-08,1.9054425e-05,6.7271844e-07,8.2522917e-07,3.3618568e-07,2.8850725e-05,4.4062226e-06,2.5386865e-07,1.2575163e-05,2.8886965e-05,1.8759141e-06,2.0577033e-06,4.222209e-07,2.1327526e-06,1.2614253e-05,3.955561e-06,5.4091756e-06,2.8239672e-05,4.805168e-05,0.9991187,8.288224e-06,1.2599922e-08,1.2501617e-05,1.9365657e-06,1.448504e-08,2.3846396e-06,3.43434e-05,1.7967444e-06,0.00022516666,1.13322e-07,3.6548798e-07,4.291867e-06,6.746334e-05
15240,1.3783881e-07,2.0869006e-06,6.5215463e-06,8.617894e-09,8.3943426e-08,1.5935242e-05,1.4585556e-05,8.800489e-06,6.8198888e-06,4.6677786e-07,4.6810414e-06,6.3417826e-07,1.2269138e-06,1.5288762e-05,1.5771917e-07,1.8651479e-08,4.7837574e-08,2.1102163e-05,1.0420897e-06,8.875626e-09,5.592213e-06,2.826305e-08,1.4547469e-06,7.630183e-09,2.2803144e-08,1.419273e-06,1.3825413e-08,0.00018997132,1.8069448e-05,1.4404695e-07,1.680353e-05,4.6694e-07,3.826378e-07,1.9632241e-06,1.8043338e-05,3.6588685e-06,8.9681623e-07,6.6251785e-05,3.1444836e-06,2.2173603e-05,3.583385e-07,3.565473e-07,5.589377e-06,3.624367e-06,2.4850822e-06,1.4853576e-06,9.595454e-06,0.00010229378,0.9984329,3.1230416e-06,3.294949e-08,8.459798e-05,0.00025498608,7.3042266e-08,2.6410316e-06,2.041283e-05,2.7423116e-07,0.00052908895,1.7811162e-07,9.90192e-07,6.369314e-05,3.1048705e-05
15260,7.97166e-06,2.3811156e-06,5.7663565e-06,1.1176476e-07,4.105879e-08,3.6505986e-05,1.8995917e-05,3.383628e-05,1.0420465e-05,1.2790022e-06,0.00010394749,3.5327057e-06,9.317855e-05,4.9306498e-05,5.235378e-07,2.7890092e-06,5.3091196e-07,4.9981834e-05,8.592484e-06,5.6172674e-08,0.0003797849,1.1221172e-07,2.2171262e-06,3.345807e-08,2.2608506e-07,4.2041313e-05,8.267199e-08,0.0006251951,0.00013176411,4.0138093e-06,0.0002798581,3.0302246e-05,2.3771504e-06,6.310121e-05,0.00090741,0.00048502823,5.008276e-05,0.0004948204,1.938598e-05,3.118734e-05,4.472985e-05,7.5899675e-06,0.00012283176,5.7217756e-05,2.512803e-06,1.8102302e-05,0.00013377589,0.0015041983,0.9884786,3.8437483e-06,1.1811381e-06,0.0011475412,0.002548006,1.0247571e-06,9.338255e-05,0.00070426334,1.935184e-06,0.00085544604,8.634374e-06,1.3433668e-06,0.00022058022,6.442255e-05
15280,0.0013262114,0.0021689446,0.008227628,0.00014124725,6.88714e-06,6.470119e-05,0.00014359044,0.003920109,0.00037992792,0.00015180062,0.15684518,0.0036028211,0.022259144,0.12429664,0.024435835,0.0008838852,2.339372e-05,0.0059881276,0.0029080056,4.8258644e-05,0.0005435681,0.0011795664,2.8408535e-06,7.285474e-05,9.173245e-05,0.0069835396,1.970223e-06,0.0009348798,0.013904483,0.001018394,0.00035288354,0.029697072,3.999874e-05,0.019850032,0.002021251,0.0023355917,0.0066893827,0.23195906,3.3672615e-05,0.0021329578,0.0012147235,2.2343029e-05,0.051078923,0.00014894607,0.0051770895,0.018291974,0.0017693173,0.045119528,0.16556755,0.0011423252,0.0003444752,0.00029260793,0.013724882,0.0010503817,0.0016274547,0.00011214915,5.164284e-05,0.010939523,2.7417523e-06,0.00022565897,0.004366649,6.107187e-05
15300,0.0057703834,0.001972008,0.000119784956,6.249602e-05,1.07821364e-07,0.0007943905,0.00021839145,0.0008022297,0.005491746,0.00017133511,0.009733743,0.0008077488,0.00027128536,0.00019606232,0.016582226,0.056023404,0.00019634739,0.014191216,0.0065284353,0.00023778959,4.7332037e-06,0.003327015,7.876255e-05,6.4513275e-05,2.5925037e-05,0.0016560339,5.852106e-05,0.0031795176,0.0018309453,9.499574e-05,4.991302e-05,0.02772795,0.0010800662,0.06781013,0.005408415,0.0034428637,0.0008317654,0.14186417,0.018668761,0.002068739,0.0011308594,0.00028545214,0.061722174,2.904973e-05,0.009004475,0.0008276614,0.027403329,0.25827256,0.08700114,0.000952046,5.0689605e-06,1.0965e-05,0.1376407,0.003739532,0.005234711,0.00017326654,0.0005240928,0.0033238546,4.5668727e-05,5.643418e-05,0.0027242391,0.00044785938
15320,0.008106913,0.0135587705,0.00077093864,0.00088331394,6.5029353e-06,9.146494e-05,9.454044e-05,0.0027241823,0.008711752,0.00013554432,0.009355161,0.00069256,0.000101235506,0.000118200696,0.0025784667,0.0109159835,0.00041134973,0.0019981,0.0011124192,4.302599e-05,3.170144e-05,0.0021559799,0.000349304,0.00011436242,1.4857896e-05,0.0029156248,1.4310532e-05,0.003261555,0.010666893,0.0041859983,0.00019050032,0.004148841,0.00056854746,0.0026201953,0.0155137135,0.017242255,0.00035493434,0.11811818,0.0061280825,0.001053388,0.0041483995,0.00066512707,0.13684486,0.00030247014,0.0046205646,0.0011174402,0.021483479,0.21261594,0.15173703,0.0029063108,6.0435896e-06,1.7265995e-05,0.085682385,0.045221146,0.014893002,0.00088379096,0.00035861303,0.013380383,0.0001393256,0.0001600308,0.04888068,0.0018760503
15340,6.7114204e-05,0.00017580565,0.00032588115,4.5703222e-05,1.8793304e-07,0.0020178058,0.00014047805,7.463544e-05,0.00014330717,1.7933108e-06,0.00050662516,0.00013322718,2.5297197e-05,5.555009e-05,0.00027994814,0.000156359,7.391308e-06,0.008680545,1.0665611e-05,6.024744e-07,2.563722e-06,1.398649e-05,1.9780147e-05,1.3286596e-05,1.5681219e-06,1.6133492e-05,8.568553e-07,0.0012718271,0.00048052226,2.7120648e-05,0.0007705076,0.00010416427,8.471995e-05,0.00081519905,0.0022840393,0.0004767616,0.00035124924,0.0022721929,0.00096149056,0.0037500882,0.00046148722,1.5637e-06,0.0012608852,7.050024e-05,5.769497e-05,6.0859907e-06,0.0003814793,0.0004370085,0.68925107,6.251306e-06,0.00011975032,0.00013081035,0.26512405,0.00011258628,0.011907889,0.0015384225,3.3594755e-05,0.0013959439,2.384707e-06,8.661019e-05,0.0009753044,7.157103e-05
15360,0.0012588282,0.0047211926,0.034436233,0.0032521742,4.709492e-05,0.0005594422,0.0056356373,0.0031482815,0.00033069222,0.00016587622,0.099147454,0.001259481,0.00021339406,0.00096362055,0.005347841,0.0048911655,0.00031672555,0.0021442776,2.7881802e-05,3.9401625e-06,0.0008736022,0.00015626673,5.094424e-05,0.00038544647,1.8870207e-05,5.803933e-05,5.348458e-06,0.27500844,0.0060245176,2.0082807e-05,0.0032865235,0.0022157824,6.0610782e-05,0.007175971,0.002129529,0.0005675584,0.0011567019,0.2426168,0.0011291066,0.0030832235,0.0008479196,4.5313251e-07,0.014469574,0.0052024815,0.00043543335,0.0009959566,0.0004515551,0.0042898594,0.12788671,4.3085143e-05,2.9067667e-05,0.0001333299,0.020522153,0.0005698199,0.030040534,0.034104608,0.00017060124,0.036006983,8.455503e-06,0.00041719872,0.008861559,0.00061805145
15380,6.015517e-05,0.0017303629,0.01104047,0.00046486265,4.0656792e-05,0.0009705677,0.0038557046,0.0005630811,0.0011191497,0.005989474,0.2567188,0.0037171063,0.0003621579,0.002843056,0.00015429797,0.0034144775,0.0001382091,0.12784703,0.00054612174,4.617438e-05,0.0012998556,0.00043699605,3.6008296e-06,0.00038798962,0.00031139597,4.5698605e-05,7.165131e-08,0.009118649,0.006514377,9.025634e-05,0.00083061366,0.0010785557,6.8643894e-05,0.003488413,0.0002473954,0.00023785769,0.023191499,0.4006997,0.017247971,0.00087540306,0.00012781084,5.7089296e-06,0.038642623,0.00096193573,0.0011224819,0.0015620858,0.00031791406,0.039720606,0.0044324086,0.00025694683,7.66859e-06,8.802179e-05,0.001277835,0.00040210324,0.011616221,0.00036423883,4.7484136e-05,0.009362439,1.8805202e-05,0.0016628756,7.56631e-05,0.00012925964
15400,1.0870181e-05,0.004532401,5.209837e-05,6.900354e-06,6.112335e-05,1.5120831e-05,7.37089e-05,0.00015897317,0.00034821295,0.035355344,0.0051661264,0.0006110189,0.00085253717,8.811493e-05,7.845994e-06,0.0002461425,0.00013715045,0.000673836,0.003874096,0.00010698106,0.0019509844,1.9622086e-05,2.4616927e-06,7.4462264e-06,1.8194378e-05,0.00051857106,3.1680628e-08,0.0009182021,0.00071358413,5.656312e-06,2.1332293e-05,0.00030540634,8.254387e-06,0.0010807028,0.00052989344,0.004157234,0.007081725,0.4286964,0.00020867823,0.00011994953,0.0012427787,1.0906218e-05,0.009800582,9.154201e-05,0.0008139404,0.00029219853,8.985989e-05,0.48509565,0.00030978437,0.00029674423,4.232576e-07,1.9609253e-05,2.9239387e-05,3.306817e-06,0.0006638707,9.2213435e-05,7.4917352e-06,0.0023342103,2.7839103e-05,2.2574497e-05,7.512981e-06,4.7549324e-06
15420,5.2017844e-05,0.037934195,0.00011501098,4.2357697e-05,0.0002504029,5.1489565e-07,0.00014265176,0.00068518915,0.0012187304,0.05386454,0.0009411585,0.0012672165,0.0027216144,0.0003828699,3.9203314e-05,1.25190145e-05,0.0010161038,0.021297123,0.014893762,0.000114707356,9.235551e-05,0.00010405577,7.3977753e-06,0.000563546,6.687852e-05,0.00015345769,3.0008786e-07,0.0006814682,0.00062370434,3.707162e-05,9.799829e-06,6.166965e-05,0.00507689,0.0014951753,0.00022905366,0.0011606695,6.2361214e-05,0.0069852523,4.5933284e-05,7.780848e-06,0.000144935,0.00028504396,0.0041517536,9.105249e-05,0.022851933,0.0018379214,0.0421201,0.7671357,0.0001685589,0.0006867976,5.790414e-07,3.4395664e-06,3.9075175e-07,1.6840879e-06,2.8493852e-05,7.775344e-06,1.8719626e-05,0.005733116,9.444067e-05,1.1126928e-05,3.4553873e-06,0.00016626286
15440,7.849923e-05,0.0815929,0.0003674999,2.0049927e-05,0.00062505703,1.8165952e-06,0.00088872365,0.00067084515,0.0012896484,0.017849304,0.00024048722,4.609455e-05,0.0025463456,1.0035007e-05,7.254666e-05,4.375605e-05,0.00052807963,0.0059891534,0.0023303824,0.00048176438,3.599918e-05,4.387993e-06,1.837616e-05,0.0006223586,0.00014206707,5.6382047e-05,3.4485663e-06,0.0037506903,8.9934565e-06,6.7361816e-07,4.660675e-06,6.823149e-05,0.009369336,0.00028542746,0.00045506566,0.0006225518,4.7434536e-05,0.002128623,0.0004675506,3.0326531e-05,6.638679e-05,0.00029675805,0.00055613776,0.00015419083,0.0028973934,0.00038276368,0.06549171,0.7951611,9.270735e-05,0.0004808807,3.2728665e-06,4.411082e-06,1.3201587e-06,1.9682993e-07,0.0001282543,9.649416e-05,0.00022095586,0.00015015963,1.0043163e-05,3.970877e-06,7.4389925e-07,4.57952e-06
15460,8.1932434e-05,0.03405182,0.00050940807,0.0007736549,0.0018889112,1.452459e-06,0.0019658734,0.008124567,0.00054959644,0.0014641202,0.00305113,0.0019483359,0.008372354,0.0033302961,0.0002783746,0.0014805965,0.013362005,0.0006580431,0.0030849858,0.0009044547,0.0031300392,0.00011661815,0.00038718418,0.00044294394,0.0002527131,5.4884367e-05,2.4324862e-07,7.9535734e-05,8.504293e-06,9.0325784e-08,8.817451e-06,1.9150348e-05,0.0023577323,2.2913579e-05,0.00021865236,0.0003488303,0.00014635727,0.019425085,7.898242e-05,5.0625357e-07,0.0007530277,0.00070673897,0.00026950118,0.00020027247,0.02118199,0.0018414442,0.15438332,0.7046505,0.00014102204,0.0011480299,2.3945162e-05,3.2265632e-06,2.2365026e-07,1.0384271e-05,6.459823e-05,0.00021196432,0.0009414585,0.00039749919,4.22921e-05,2.8290451e-05,3.6315266e-06,1.4931881e-05
15480,9.009941e-05,0.018841032,0.0019624156,0.027124014,0.00021911685,4.7839176e-06,4.7111604e-05,0.0005856773,0.00032748163,0.00014448885,0.1622856,0.0014675382,0.0026339155,0.0018242345,0.0005510974,0.001482821,5.7906025e-05,0.0086265365,0.014251296,0.0022641183,0.0027104237,1.9693129e-05,2.4423238e-05,0.088355966,0.003011734,0.007136778,4.1054727e-06,0.044777904,0.00019916288,0.0004744675,0.00065906,5.664936e-05,0.028773367,4.5321965e-05,0.066999,0.016280467,0.025510537,0.038918894,0.0031874503,9.512572e-06,0.2538609,8.048819e-06,0.0003230056,0.0036078831,0.029140351,0.0029697807,0.12412018,0.0056154057,0.00036519073,4.4188113e-05,0.0034249618,1.0699231e-05,3.1019525e-05,0.0007091384,0.00054552004,5.965425e-05,0.0006625803,0.00089278375,4.6505e-05,0.0016046662,4.6977857e-06,6.6936873e-06
15500,0.00014120352,0.016996901,0.0038484335,0.09459626,0.0006315005,1.2008284e-05,0.0001933928,0.0008972031,0.0002649807,0.00048588339,0.16641457,0.0009521782,0.0048582726,0.018031789,5.4144653e-05,0.00015578818,5.5564677e-05,0.024154749,0.015609864,5.9080554e-05,0.0034509692,6.121725e-05,5.1809904e-05,0.01647675,0.0007362876,0.0005425124,3.491758e-07,0.020720674,0.0016319122,0.0021565782,0.0002893195,8.954694e-06,0.0061901896,5.09124e-05,0.016775621,0.28350812,0.011151713,0.006272504,0.00021071381,8.21676e-06,0.075100645,5.8571666e-05,0.00060391217,0.0032250849,0.11550469,0.0009798968,0.06373357,0.005000302,0.0018693594,0.00084712234,0.00029634553,1.4147962e-05,0.0002767612,0.00038342617,0.00079327787,2.0247424e-05,0.00026463467,0.010034936,0.0004491536,0.0012257925,3.6420956e-06,0.0006054644
