,Branden & brandweer,Politiek & verkiezingen,Politie,Inlichtingendienst,Diplomatie,Discriminatie,Demonstraties,Defensie,Duurzame energie,Klimaatverandering,Rechtbank & rechter,Criminaliteit & drugs,Criminaliteit & geweld,Diefstal,Corruptie & fraude,Veehouderijen & vlees,Landbouw & boeren,Werk,Woningmarkt,Pensioen,Oorlog & conflicten,Stikstof,Kernenergie,Belasting,Vakbonden,Reizen & Openbaar vervoer,Studielening,Onderwijs,Vliegen,Vakantie & tourisme,Seksueel misbruik & seksualiteit,Voetbal,Data & privacy & algoritmes,Sport,Zorg,Coronavirus,Asielzoekers & vluchtelingen,Europese Unie,Afval,Homoseksualiteit,Medicijnen,Gas,Natuur & dieren,Aanslagen & terrorisme,Banken,Verkeer,Bedrijfsleven & economie,Consumenten,Cultuur & musea,Olie & kolen & grijze energie,Prostitutie & mensenhandel,Zwangerschap & abortus ,Festival & feesten,Scheepvaart,Islam,Christendom,Wiet,China,Natuurramp & extreem weer,Mensenrechten,Koningshuis,Ruimtevaart
45840,0.00082189904,0.00030770904,0.0004324565,0.00031685672,9.801512e-05,0.0139414845,0.0021687855,0.00043386704,0.0018720836,0.0012739274,0.04138955,0.0001339199,0.003178902,0.0012273872,0.0013243494,0.3475409,0.055468746,0.00034332747,0.0014414472,4.6887842e-05,0.010095155,0.00013886661,4.7272e-05,0.00043639928,3.2284217e-06,9.207154e-06,6.63675e-05,0.05015403,2.2165312e-05,1.2989804e-05,0.0075859344,0.013981822,2.8026221e-05,0.0035108223,0.015929496,0.0012162181,0.00028537627,0.006771383,0.012976251,0.03530943,0.03910853,0.005455128,0.14861253,3.3969172e-05,0.0014747346,4.400517e-05,0.085998856,0.003223356,0.00014323658,0.002502891,0.00020919985,0.011203729,0.00020475691,7.459954e-05,0.0046218997,0.028025903,0.00032705508,0.033669785,0.0005194589,0.0011253731,0.0010452763,3.268162e-05
45860,0.00010018163,4.335663e-05,0.00013242819,2.7458682e-05,3.1627722e-05,2.5036984e-06,0.00017834111,0.0012280848,0.03172235,0.007809029,0.0012202722,9.034121e-06,4.0424315e-05,3.4976645e-05,1.4016978e-06,0.01825568,0.018430525,8.002429e-05,0.00067956635,7.961664e-06,0.0011051594,0.00024204637,1.7665053e-06,3.0358584e-07,4.6805177e-05,5.844509e-06,1.6824858e-06,0.02312332,2.8467915e-05,3.7014193e-05,6.934109e-05,1.4068216e-05,3.4975021e-06,2.9735842e-05,3.394003e-05,0.00039451508,6.8573165e-05,0.0036853126,4.3584543e-05,4.440472e-05,0.00011945665,0.00038049882,0.88183504,1.0376498e-06,0.0003504745,0.00096673216,0.0027066031,0.0023086092,1.1460133e-05,0.0009233845,6.118016e-05,7.9022684e-05,3.285362e-05,4.1718577e-05,2.6567057e-05,1.696588e-05,2.1542155e-06,0.00042425396,0.00033331552,1.5735568e-05,0.0002584652,8.995284e-05
45880,0.00047228264,0.003967639,0.0026544249,0.0004636834,0.00013619108,6.4061e-05,0.01047255,0.010458757,0.18481933,0.07561422,0.003896419,1.1693351e-05,0.006352118,8.0157806e-05,1.794869e-05,0.0012322086,0.0065831104,0.0026993833,0.0005347376,0.0015198563,0.009564225,0.0007734232,1.9738354e-05,3.9537085e-06,0.00049389456,0.0003391403,8.127913e-06,0.0103116315,0.00077679794,7.801692e-06,0.000685946,0.0005696735,1.0992406e-05,0.00019109383,0.00022319121,0.0013825694,0.00026235325,0.002610652,0.00082767766,8.604925e-05,2.3437029e-05,0.0066562486,0.50040305,8.36438e-05,0.00046114405,0.03297883,0.0030639342,0.03109277,0.0006477109,0.077250354,2.9347557e-05,0.0004757565,2.545117e-05,0.00023927065,0.0020850638,0.00020082683,1.9050665e-05,0.0006254631,0.00024445457,4.1041435e-06,0.0014687949,0.0007215679
45900,0.0001547439,0.0014444281,0.0013351364,9.75012e-06,4.22581e-06,7.7875975e-06,0.014101347,0.00011425164,0.50852615,0.047175966,9.97555e-05,2.3605351e-05,0.000901573,2.8905972e-05,3.891384e-05,1.1132618e-05,0.001547072,0.004863813,0.0011502118,0.004187941,0.00019854955,0.0001687386,1.1627225e-05,1.731232e-05,0.00050019554,0.0001626061,1.5721555e-06,0.00189382,0.0004211637,0.0001997692,0.00017596503,0.00020977503,8.0981596e-07,0.00023451887,6.3526684e-05,0.0007962461,5.026611e-05,0.002452308,4.507e-05,2.8591734e-05,2.688262e-05,0.00071782275,0.3695678,1.3241724e-06,0.003991811,0.0037059155,0.00055108813,0.006798345,0.014313084,0.0043000486,6.729194e-05,3.0139072e-05,9.528317e-06,1.4528044e-06,4.0625044e-05,5.5386467e-06,1.4942457e-06,8.051904e-05,0.0007612604,3.3011656e-06,0.0016578308,7.756131e-06
45920,0.00031162502,0.22147231,0.00029515615,0.00041684098,9.315758e-06,3.902342e-05,0.010808495,0.0015769907,0.14779979,0.06083933,0.000995859,7.130355e-05,0.0019036381,0.0001629856,0.005092275,1.2613852e-05,0.026685186,0.017569771,0.00097589503,0.00071818754,0.0017315984,0.0019657533,0.00016042122,0.0018821647,0.00011901272,0.0011848063,3.071138e-05,0.022841591,0.014409166,0.00026842128,0.00021285414,5.0108785e-05,6.847527e-06,0.00091257604,0.00031252063,0.0058544376,8.021074e-05,0.0013716988,9.917996e-05,7.5115845e-06,0.00024567408,0.0025487032,0.3294282,0.00083672145,0.0011407818,0.019221576,0.07261195,0.00030920564,0.002381477,0.005455801,0.0005538411,0.00011869119,0.0001493244,0.00020662339,0.00016904189,1.51497e-05,2.6959433e-06,0.0047646593,0.0049510226,5.3562185e-06,0.003502524,0.00012282532
45940,9.375763e-06,0.008202356,0.00025425476,6.002036e-05,1.053034e-05,2.4803976e-05,0.0003765167,0.00918973,0.010643512,0.21532917,0.017586583,0.002483951,0.0075328327,0.0004251155,0.0007534358,6.219425e-06,0.00034858464,0.0097707985,0.000110443594,0.00013642902,0.000986537,0.0011233581,0.00017478684,7.2980292e-06,0.00012348549,0.0005971637,4.345004e-08,0.00978909,0.07878487,7.418427e-06,0.0005462215,4.0622246e-05,0.00046048797,0.0034696225,4.8058537e-05,0.00027443323,0.00043741748,0.5320056,0.0001764371,2.5800467e-05,0.00042451124,2.6412446e-05,0.030665945,0.0013940879,0.00074650074,0.008351103,0.03825687,0.003574186,0.0019030286,0.00059638364,0.0005422907,6.9430986e-05,1.6652079e-05,0.00019885403,1.559291e-05,2.8744248e-06,7.9107585e-06,0.000539958,0.0002486455,1.0442595e-05,5.6481244e-05,1.8430374e-05
45960,9.621291e-06,0.0032851894,3.44599e-05,2.577553e-05,7.159863e-05,6.796095e-06,0.00022097478,0.03680087,0.015263489,0.0027497604,0.00024976357,0.00020638935,8.554571e-05,3.7751493e-06,0.0003753568,0.00013563254,0.0005207015,0.00074509525,3.373912e-05,0.000415291,0.00013944456,6.601368e-05,0.00305463,8.634329e-06,4.70241e-05,2.5073057e-05,1.0530736e-05,0.069661,0.0007458794,3.286226e-07,2.4644253e-06,3.1685417e-05,0.0021904917,0.00013250548,6.5022396e-05,0.00014939728,0.000120580655,0.7825661,0.000282085,5.8363057e-05,0.0011853024,0.00023689942,0.00031476363,0.0002946028,0.0010270412,0.00040217527,0.0626032,0.0019669486,4.6979745e-05,0.00707912,7.00746e-05,4.483167e-05,3.1263586e-05,0.0023146654,5.5032757e-05,6.6995904e-06,0.001142734,0.00030405927,5.545527e-05,0.0001660708,3.8162478e-05,1.6873122e-05
45980,6.2757914e-05,0.00046646793,8.307463e-06,1.453979e-06,0.0003175533,2.08156e-06,0.00017466387,0.0009822608,0.001475092,0.0053922767,0.002471346,0.00023445909,0.0020995452,0.0007176451,0.00020802219,1.7319682e-05,0.00011015319,0.0016131888,0.00036426357,0.0008542761,0.00023907812,3.8063129e-06,0.0008087365,6.693627e-05,0.000107605694,2.97862e-05,6.8750014e-06,0.05889054,8.452756e-05,6.113785e-06,0.0021463332,0.00034302723,0.0012878677,0.0006822679,0.00012706494,2.0776115e-05,0.0027375792,0.7065867,0.00014440995,0.006850387,0.0018785825,0.0025228213,0.0014390241,3.1504445e-05,0.0078657875,0.00010024978,0.12698424,0.0052171624,0.0018358998,0.03285704,0.00110728,0.010655482,1.6600733e-06,0.00024374234,1.9191632e-05,0.0011342904,0.0015053144,0.004637104,0.0002021355,0.0009249523,7.2309835e-05,2.0651536e-05
46000,0.0015170893,0.000313826,0.00062470045,6.476939e-07,6.057807e-07,9.973439e-06,0.0025906113,0.00029417212,0.013437392,0.00011486088,0.0026632969,0.016946191,0.00021410099,0.00011645719,0.0010834691,0.0014565132,0.0035594222,0.038176496,0.010271456,0.00088011136,7.473571e-05,0.0003885935,0.006764515,5.450133e-05,0.00012574685,0.00046551882,1.7483293e-05,0.0041933125,0.0030415703,5.307629e-06,0.00044939006,6.382605e-05,6.130366e-05,0.0007983594,0.0041556545,5.3643358e-05,0.00031922004,0.038488965,0.0057276483,0.00020315194,0.0033950068,0.0002450799,0.611807,5.303771e-06,0.03761203,0.0012730373,0.1333129,0.010073428,0.0027193509,0.00033015394,0.00062891154,0.009250362,0.002191797,0.0001515086,0.00045310066,2.8655662e-05,0.01589641,0.009027897,0.0011480195,0.00030062246,0.00028824637,0.00013742593
46020,0.00061326957,0.00034446648,8.305304e-05,2.5683195e-07,5.9877148e-06,2.4048106e-06,0.00022042256,1.9054796e-05,0.00013194601,0.0002598519,0.0008176734,0.0015952297,0.0009166451,0.00011536777,0.0012102498,0.0033841827,0.00068043283,0.21830335,0.0018552344,0.006099777,4.090024e-05,0.00017705288,0.00030787574,0.00014557794,4.93446e-05,9.5315765e-05,0.00018555437,0.0031450407,5.911131e-05,1.6161783e-05,0.00037397086,0.00020844267,3.639541e-05,0.0019803457,0.0021403625,0.00013151043,2.9822402e-05,0.038054686,0.004861215,9.8973695e-05,0.0049764803,6.938357e-06,0.38423407,9.092988e-06,0.10591018,0.00012217654,0.13566014,0.038896758,0.0025210371,0.0005427024,0.00021766651,0.00011567751,0.00013452869,4.0912364e-05,0.004551536,0.00017963373,0.031737298,0.00095215376,1.8877368e-05,3.7964348e-06,2.2166794e-05,0.00034959408
46040,0.00050281745,0.03238195,0.0050426368,8.078791e-06,0.00022384564,2.2588802e-06,0.00266052,0.004304014,0.002267195,0.0003156435,0.0023955817,0.02088867,0.00019841366,3.239774e-05,0.0005099445,0.0027315912,0.0028972197,0.0041053267,0.0024206876,0.004021407,0.00046950026,9.7415075e-05,0.0005267578,1.2818876e-06,0.0002981703,3.2803e-05,4.5133593e-06,0.0072492887,0.00030485753,2.161438e-05,0.0020799674,1.0275268e-05,3.3141187e-05,0.0003797814,0.0071563805,0.0018646952,0.00019034922,0.0730997,0.0023052106,0.007929785,0.013294894,7.43303e-06,0.5037733,2.5366398e-05,0.14463854,0.00010583104,0.001135245,0.050682485,0.013081573,0.0001576289,9.27913e-05,0.00020850822,0.0028603224,0.00010896087,0.040379837,0.0036401234,0.027972694,0.0013126694,0.000103890605,0.0037084038,0.0006152935,0.00012854538
46060,0.00011825134,0.22432888,0.00081798737,3.4024943e-05,0.0013263631,1.1400504e-05,0.00011588496,0.01901646,0.013732066,0.0068422537,0.00064676226,0.05268423,0.00035058832,0.00020865184,0.00040370808,0.00053467695,0.00086047524,0.0032146145,0.032653872,0.0059168884,0.0009486127,3.2757794e-06,0.004688562,6.6708024e-05,0.0006077638,3.2547847e-05,6.7480532e-06,0.006071337,2.011871e-05,9.699942e-07,0.00032009694,0.0001955466,0.113831185,0.0020233777,0.0026288412,0.0015038358,0.00014656576,0.18078692,0.0032900688,0.08089784,0.023867184,0.00028649942,0.009784565,6.740413e-05,0.09753918,5.503474e-05,0.048636254,0.015275773,0.0036984598,0.000261874,2.045673e-05,4.484913e-05,0.0006990919,0.0005204683,0.00087443285,0.008254393,0.019011622,0.0012741154,0.00023989154,0.0068129674,0.0001413175,0.0007452539
46080,0.0016933838,0.073464915,0.0021906048,5.1260587e-05,0.0019347443,1.0299395e-05,0.0037484535,0.0041725775,0.056282237,0.039980657,0.0008531191,0.00048497453,3.8653063e-05,0.00016211541,0.0020645242,0.011793957,0.044482958,0.0031661529,0.0022625017,0.0020486524,0.0011710369,0.001442463,0.0008699773,7.370948e-05,0.0005373748,2.7280326e-05,5.5905757e-06,0.0030431764,0.00031041788,1.2967933e-05,0.0002827988,0.0028626577,8.2884944e-05,0.01166926,0.000596975,0.0035942036,0.00011775248,0.23612535,0.00093148375,0.00047304676,0.04777878,3.864495e-05,0.18323384,1.1270179e-06,0.15666388,0.00022837093,0.05836959,0.029163962,0.0048559834,0.0002806068,0.00013734023,3.6025678e-05,0.00015154913,6.699341e-05,8.801369e-06,0.0001949006,3.8502185e-05,0.00048656575,0.0022654042,0.00066180335,0.00019200396,2.8258883e-05
46100,0.00016171424,0.00096630043,0.00060680136,3.6388593e-07,0.00065117556,1.0840724e-06,0.0014802892,1.6291362e-05,0.0026890896,0.0011937527,3.2636464e-05,0.00085204147,4.7309433e-05,0.00011762755,8.645892e-05,0.014501714,0.054241013,0.034346446,0.00033509437,0.0011381346,0.00013822938,0.00027630362,0.00013595141,1.5986434e-05,0.00020755698,4.7013564e-05,3.3053625e-06,0.00026030824,2.943559e-05,4.261211e-06,0.00022013109,0.00077595323,4.9588166e-06,0.0016316767,0.00087030063,0.00050844095,1.1220548e-05,0.024710324,0.00038041975,7.5255493e-06,0.017305976,6.480269e-06,0.28807545,6.447658e-08,0.027102247,0.0006882915,0.031332593,0.48222604,0.0008152482,0.0006967438,4.240979e-05,0.00081896497,1.4900688e-05,1.0852242e-06,1.3807108e-05,0.00094842195,0.0006541483,0.0053162444,0.00011893125,4.839841e-06,4.3944226e-05,6.85561e-05
46120,0.00049739506,0.031133002,0.0010947702,2.2090386e-05,0.00047610732,1.5111531e-06,0.000962048,0.00021330477,0.0018476299,0.03708316,0.0016477628,8.8299465e-05,0.00028215427,5.8728743e-05,0.0005455288,0.002309728,0.109626435,0.0051261717,0.00087679387,0.0001866195,0.00047077,0.006186592,3.6597554e-05,0.00037026842,0.0005626959,0.00067271927,9.47137e-07,4.9259856e-05,0.028659932,8.216404e-06,3.4072356e-05,0.0007195395,2.0874177e-06,0.0033030945,0.00020912585,0.0012810868,1.6541177e-05,0.026139986,0.0012178135,3.5881496e-07,9.2613875e-05,0.00017436733,0.32702652,3.8062288e-05,0.004991543,0.008204894,0.1565795,0.22558771,6.008805e-06,0.0024036155,9.240529e-06,1.1372914e-05,3.7612974e-06,6.6869194e-05,2.2298374e-05,6.9240115e-05,6.374545e-05,0.009544989,0.00037220796,2.3266882e-06,0.00028189586,0.0004263501
46140,7.104743e-05,0.0014091746,0.00813419,0.0002038067,6.550825e-06,7.662712e-06,0.00041525305,0.0012183358,0.0025228031,0.007905592,0.017090391,0.002086515,0.0018765435,0.0044329925,8.233515e-06,0.0002309025,0.11372306,0.004154825,0.00202807,2.5026648e-06,0.00044662962,0.005283084,9.4287625e-06,4.0272706e-05,0.0019445174,0.00030262923,1.5699355e-08,0.0010413269,0.042838957,6.0120557e-05,0.0008274912,1.7556038e-05,8.465529e-06,0.00019074808,0.00033192165,0.00058165035,3.8668488e-05,0.030776972,0.00016560641,1.1237663e-06,4.4332668e-05,0.0022934533,0.58419013,4.0300984e-05,0.0017426405,0.033839893,0.07664047,0.035965245,5.3845768e-05,0.0018655019,2.3988383e-05,0.00013842812,1.9827778e-05,2.964437e-05,1.6653972e-06,1.826431e-05,8.1203856e-05,0.0056886068,0.001379278,3.8012286e-06,0.0017281492,0.0017756451
46160,0.0002905303,0.006181705,0.0018589515,9.9099445e-05,5.555324e-06,1.1690597e-06,0.0004891975,0.00032774708,0.000637192,0.0019229134,0.0005865576,0.0029577438,0.000551074,0.0010533513,1.2056229e-05,0.00016816564,0.015709367,0.0013553599,0.051914975,3.913866e-06,0.00091003074,0.00023014346,4.054608e-06,8.014148e-06,5.7795616e-05,0.00011056549,1.0013392e-07,0.00343478,0.006927304,2.4045883e-05,4.48833e-05,2.3410166e-06,2.2264077e-05,2.5894573e-05,0.00012535515,7.0183974e-05,0.00014768525,0.14297615,0.00032451103,2.5757883e-05,0.00013797189,2.3067587e-05,0.7084468,4.5494555e-05,0.018811658,0.0014460444,0.010553513,0.004564772,0.0005831159,3.7947415e-05,2.4735946e-06,6.078856e-06,1.5871283e-05,9.1098755e-06,4.374327e-05,3.383156e-06,2.5788491e-05,0.01179382,0.00010760906,4.7745136e-05,0.00040923606,0.0012862384
46180,2.3526216e-05,0.0045006825,0.00073667214,1.0584278e-05,2.2441625e-06,6.014009e-06,0.00075348327,0.00019433413,0.048127107,0.0024750298,0.0015201364,0.00095636083,0.00020744032,0.0034690087,1.17830095e-05,2.3090051e-05,0.0042601856,0.0034360476,0.11514119,1.5326272e-05,0.00024189638,0.0012910549,5.8571604e-06,0.0001430944,1.5908376e-05,9.230408e-05,2.7681874e-06,0.016479308,0.0019405142,0.00078333286,1.3927314e-05,1.5858463e-05,1.32509185e-05,0.0004603688,0.00019200033,0.00012026192,0.00010863684,0.043287102,2.6361848e-05,4.1807714e-05,0.00024629143,8.601383e-05,0.69801015,5.8228247e-06,0.0060564233,0.0055410024,0.0033043446,0.011781588,0.011131671,5.7037883e-05,5.621756e-05,0.0006867271,8.155725e-05,1.9322943e-06,4.4503984e-05,9.2056865e-07,1.5921049e-05,0.0025769265,5.109147e-05,1.5366439e-05,0.0090144705,8.8135785e-05
46200,2.1553837e-05,0.74158025,0.0015403875,0.00013927808,3.4868473e-05,0.0001455353,0.000801022,0.00015104635,0.0056295437,0.0010763572,0.001887879,7.017305e-05,0.00010611422,0.0003310389,4.9648555e-05,2.9352299e-05,0.00038952337,0.0010838542,0.08190649,9.241988e-05,0.0003773589,8.068174e-05,5.746493e-05,0.0005463383,2.2267368e-05,2.5711877e-05,8.2778824e-05,0.050167255,3.2361877e-05,7.732352e-06,8.976458e-06,2.3337236e-05,0.00028944132,4.9576738e-05,0.00012927358,8.4000654e-05,0.00024978447,0.07260442,0.00036127787,0.00062829314,0.00026060012,3.69796e-05,0.024811586,3.0289568e-05,0.0022067062,0.00016398993,0.0018311869,0.00013644533,0.0047384743,5.1446907e-05,5.9676267e-06,2.9096485e-05,1.3380657e-05,2.6643434e-06,0.00027723593,7.2454204e-06,0.00022653711,0.00034378865,3.241995e-06,5.727923e-05,0.0010314254,0.0008398363
46220,4.3722735e-05,0.44475424,0.00045015386,0.00029285665,7.370098e-05,1.3442407e-05,0.0025659571,0.00036939158,0.007877504,0.0015915456,0.0027239386,0.00016065869,0.0016978844,4.2220014e-05,0.00019779523,0.00016235949,0.009812281,0.0005797695,0.00046124237,2.9713481e-05,0.00022117967,0.008937773,4.092886e-05,3.5972836e-05,4.4941867e-06,0.00015609727,2.2787671e-07,0.0003382814,0.0030257523,3.3372744e-06,8.422451e-06,8.778324e-05,0.00011817981,0.0015380848,0.0009863598,0.00033363947,4.019952e-05,0.063007325,0.00029785722,5.536401e-07,0.0021294053,3.317199e-05,0.2645515,5.9029662e-05,0.00014735135,0.049194347,0.09289257,0.024793496,3.0442325e-05,0.0001956974,5.1206416e-06,0.00013001975,1.6483243e-06,1.1772288e-05,0.00015358266,1.8227582e-06,0.00022019811,0.011392751,3.679256e-05,4.069005e-06,0.00071133417,0.00022111456
46240,0.0002439517,0.08242307,0.00224787,0.0023088139,0.007753911,1.7565281e-06,0.0009350232,0.00286812,0.010586299,0.21500921,0.00013886488,6.4329724e-05,0.00074331445,3.822686e-06,0.00018960885,4.301123e-05,0.00807122,0.0047416924,0.00024509092,0.00029631925,0.0018461021,5.3182393e-05,0.0011101014,0.00028400632,0.00029941948,0.0010386123,7.218887e-07,0.0006649466,0.025425985,7.259765e-07,2.19156e-05,6.683138e-05,0.00020395358,5.2914118e-05,0.00010434321,0.00025477255,2.6634434e-05,0.024536071,0.00069776666,5.443095e-06,0.00011637539,0.0004894207,0.1128943,0.0016280812,0.0014327902,0.0008204917,0.45436004,0.009454511,3.2418295e-06,0.0015528011,1.0979673e-05,4.4882822e-06,6.531832e-08,9.485725e-05,0.0004590582,1.6989752e-05,1.1130722e-05,0.01977813,0.00020049114,5.6145063e-06,0.00011171057,0.00094467413
46260,6.6783956e-05,0.005634756,0.00011459893,0.00025308153,0.00013512193,8.628351e-06,0.00020832641,9.157685e-05,0.006843741,0.014948564,5.3638454e-05,0.0015859219,0.00023457277,2.0855192e-05,0.00024241571,0.0017424197,0.11481075,0.0058352803,0.0010805321,3.230968e-05,7.111249e-05,0.0067418437,0.00016854324,0.0002964496,8.027287e-05,0.0010587234,5.786059e-07,5.698303e-05,0.018601164,9.435345e-07,1.37021925e-05,0.00018187883,9.037431e-06,0.0007341632,4.4137625e-05,1.1444097e-05,5.006454e-05,0.40696743,0.00041425633,4.3671469e-07,0.0001739505,0.00033549807,0.27519482,3.919068e-05,0.0010999441,0.0029016975,0.0462716,0.04221072,7.6066726e-06,0.00026668675,2.0859972e-05,1.2037496e-05,2.0933428e-06,4.9455793e-05,1.6399168e-05,6.130171e-06,1.7211836e-05,0.041227955,0.0003003206,4.3239893e-06,0.00020785294,0.00018665868
46280,1.5965987e-05,0.0015280293,0.0006158904,0.00019057027,0.00010725777,0.00017085332,0.0004829221,0.00079739426,0.0040275613,0.0026967046,0.00022360455,0.0017659907,8.734602e-05,6.208676e-05,6.531892e-05,0.00036859864,0.027771425,0.08882632,0.018170059,8.107845e-06,0.0031975873,0.00078317215,0.0019088429,0.000726969,9.328035e-05,0.0001468197,4.574709e-07,0.00022541464,0.023945095,1.2673946e-05,1.6889426e-06,3.5264835e-05,1.7970757e-05,7.272634e-05,1.9992607e-05,0.0005412691,0.003546545,0.7360517,0.00015489433,1.120021e-06,0.00038230838,0.00012680714,0.0118356645,0.004183098,0.0011945615,0.000605682,0.006109029,0.00016034606,1.3167469e-05,0.0007510425,0.0005388221,4.680718e-05,1.459776e-05,0.00047527126,0.00021889141,2.296347e-05,7.4698415e-05,0.052075077,0.00012878048,0.00044709706,0.00078715495,0.00034268995
46300,4.9292878e-05,0.0042050695,0.0002719982,2.4790297e-05,5.769849e-05,4.18062e-05,0.0020769036,0.00016350806,0.00018118818,0.0015733009,4.481253e-05,0.0020199902,5.8128076e-05,4.0434725e-06,8.3344996e-05,0.00077450747,0.40687013,0.0011285798,0.00062026846,8.23666e-06,0.00023259105,0.0016806509,5.1546223e-05,4.6009677e-06,1.2111472e-05,4.2845702e-05,4.6351786e-08,1.3270822e-05,0.001478655,2.8298456e-07,2.6704607e-05,2.5915515e-05,1.1790855e-07,9.449179e-05,2.446616e-05,7.190959e-05,0.0003095719,0.39477593,0.00016121133,6.603901e-06,9.693318e-05,3.9038387e-05,0.17334917,2.101606e-05,0.0004209085,0.0001480813,0.00047248273,0.00013527679,3.7733237e-06,8.48167e-05,5.152768e-05,6.273507e-05,1.9287783e-05,2.8692926e-05,3.6997837e-05,0.000116432886,3.2606757e-05,0.004822624,0.00024258702,0.0001842559,0.00033646793,2.3213106e-05
46320,7.575741e-05,0.032088388,0.00041346805,6.629389e-05,2.454739e-06,2.1254578e-05,0.0062908926,0.00040449738,0.0017365386,0.0010419791,8.8126966e-05,5.9027254e-05,0.00018454825,2.7378392e-05,0.00013068758,0.0010417505,0.022444403,0.0060552647,0.03536777,9.788684e-05,0.0009455176,0.01330872,8.5613494e-05,1.5810436e-06,0.00013605219,0.00061841286,3.9308457e-06,6.740124e-05,0.0024731779,1.3208868e-06,3.1618054e-06,4.451334e-06,8.4685706e-07,7.954007e-06,4.670942e-05,0.00024175663,0.0044241142,0.5180784,0.00016472187,3.9014462e-06,9.883557e-05,0.00070315856,0.3420221,3.724614e-05,0.0010989433,0.00079714414,0.0018029104,5.4806256e-05,0.00016058053,0.0003939724,0.0001807023,5.345474e-05,7.6001998e-06,0.00041269095,3.438437e-05,1.0253462e-05,1.6421662e-05,0.003081058,5.5555436e-05,1.3209177e-05,0.0005770091,0.00013185668
46340,4.7490325e-05,0.01594592,0.00034552166,1.0950725e-05,1.4418601e-06,5.3095115e-05,0.002656687,0.00027867896,0.0012510739,0.0009620527,2.8137478e-05,4.752846e-05,0.00010858203,2.9114685e-06,0.00036236935,0.00050219643,0.06548332,0.004838069,0.0015659707,1.4796786e-05,0.00013918303,0.015539788,9.4780835e-06,5.354665e-07,3.302014e-05,0.00049199525,6.492394e-07,4.038388e-05,0.0035160193,5.762698e-07,4.903297e-06,9.603994e-06,5.5160037e-08,5.1264415e-05,1.989714e-05,5.8527497e-05,6.723649e-05,0.034260105,4.8085694e-05,1.5821562e-06,7.1797217e-06,0.00035232073,0.8394808,1.0183723e-05,6.1743296e-05,0.0022944314,0.0026290403,3.2324242e-05,1.8665785e-05,0.00017106996,3.7420432e-05,2.7737824e-05,1.0856224e-05,4.830701e-05,2.9590933e-06,2.7472352e-06,1.5625831e-06,0.0043132897,0.00012205125,2.6192797e-06,0.0015460504,2.7005111e-05
